Borough,2014 Number of private cycles,2019 Number of private cycles,2014 Number of hire cycles,2019 Number of hire cycles,2014 Total_cycles,2019 Total_cycles
Camden,241626,265966,28591,30832,270217,296798
City of London,308651,426720,38141,55365,346792,482085
Hackney,2864,6113,472,678,3336,6791
Islington,120968,133374,12386,13319,133354,146693
Lambeth,163769,153244,17871,21397,181640,174641
Southwark,197126,272904,16344,24116,213470,297020
Tower Hamlets,2432,3282,476,506,2908,3788
Westminster,398925,425736,52355,68449,451280,494185
